ptbin/I:EBEE/I:jetbin/I:bkg/F:bkg_err/F
0 0 1 37219.0 826.2
1 0 1 94531.3 1051.2
2 0 1 425476.2 655.4
3 0 1 341973.0 584.9
4 0 1 368249.0 606.9
5 0 1 392248.7 626.3
6 0 1 262009.1 512.0
7 0 1 350253.8 591.9
8 0 1 233671.4 483.6
9 0 1 176190.8 420.1
10 0 1 20090.6 855.6
11 0 1 7461.5 421.1
12 0 1 15363.8 418.4
13 0 1 17494.1 328.0
14 0 1 13339.1 245.0
15 0 1 4150.5 157.9
16 0 1 879.1 90.9
17 0 1 474.7 79.8
18 0 1 502.9 93.7
19 0 1 0.0 320.6
20 0 1 0.0 23.4
0 1 1 25948.5 442.2
1 1 1 46256.4 511.8
2 1 1 122036.7 776.8
3 1 1 93891.7 680.8
4 1 1 57681.6 682.4
5 1 1 33306.3 672.1
6 1 1 11445.2 514.6
7 1 1 0.0 23.5
8 1 1 0.0 9.8
9 1 1 0.0 8.9
10 1 1 0.0 6.9
11 1 1 0.0 43.1
12 1 1 931.2 324.8
13 1 1 709.7 4.8
14 1 1 0.0 27.6
15 1 1 0.0 6.9
16 1 1 0.0 21.9
17 1 1 266.2 176.0
18 1 1 956.2 30.9
19 1 1 0.0 9.5
20 1 1 0.0 1.2
