ptbin/I:EBEE/I:jetbin/I:bkg/F:bkg_err/F
0 0 1 64663.5 386.4
1 0 1 63281.6 400.1
2 0 1 109766.9 509.3
3 0 1 73407.0 398.9
4 0 1 55147.4 355.0
5 0 1 47756.7 328.3
6 0 1 29629.8 247.7
7 0 1 29075.3 256.1
8 0 1 17499.3 195.2
9 0 1 12130.9 164.2
10 0 1 29883.3 241.8
11 0 1 22257.8 193.1
12 0 1 32724.8 225.6
13 0 1 30107.5 208.4
14 0 1 22180.0 173.6
15 0 1 6994.3 99.0
16 0 1 2434.3 58.2
17 0 1 1345.5 44.5
18 0 1 290.6 22.4
19 0 1 0.0 1.2
20 0 1 0.0 0.7
0 1 1 46060.5 298.5
1 1 1 63381.6 338.0
2 1 1 144404.6 493.7
3 1 1 122406.9 444.9
4 1 1 85282.4 385.2
5 1 1 88423.4 393.6
6 1 1 61989.8 325.5
7 1 1 52694.8 314.1
8 1 1 36558.0 261.7
9 1 1 18907.0 197.5
10 1 1 26844.7 218.4
11 1 1 20374.8 179.0
12 1 1 28863.6 209.7
13 1 1 20619.9 177.8
14 1 1 11973.6 138.6
15 1 1 3337.2 74.8
16 1 1 927.8 40.6
17 1 1 373.9 27.4
18 1 1 56.0 12.0
19 1 1 2.2 1.7
20 1 1 0.0 1.2
