ptbin/I:EBEE/I:jetbin/I:yield/F:yield_err/F
0 0 1 80599.6 406.5
1 0 1 122750.5 468.4
2 0 1 315710.5 682.0
3 0 1 268566.3 595.1
4 0 1 313101.4 619.6
5 0 1 344493.5 635.9
6 0 1 232377.7 513.9
7 0 1 321178.2 598.0
8 0 1 216169.4 486.6
9 0 1 164059.9 422.9
10 0 1 137857.0 407.9
11 0 1 67556.2 287.3
12 0 1 95197.1 336.6
13 0 1 81420.5 307.8
14 0 1 61692.6 263.9
15 0 1 24276.7 164.6
16 0 1 10491.4 107.0
17 0 1 7309.5 89.1
18 0 1 2651.4 53.5
19 0 1 191.0 13.8
20 0 1 17.0 4.1
0 1 1 55327.0 313.6
1 1 1 83455.5 366.5
2 1 1 220769.1 565.7
3 1 1 216900.3 540.7
4 1 1 228271.9 539.7
5 1 1 271223.9 581.1
6 1 1 202905.4 496.8
7 1 1 245481.6 539.8
8 1 1 186556.3 467.4
9 1 1 127894.1 384.7
10 1 1 101455.4 349.7
11 1 1 51140.0 250.6
12 1 1 71264.5 293.9
13 1 1 60136.1 266.7
14 1 1 43520.3 225.3
15 1 1 15823.1 134.4
16 1 1 6357.2 84.1
17 1 1 3876.1 65.2
18 1 1 900.0 31.4
19 1 1 18.8 4.4
20 1 1 1.0 0.8
