ptbin/I:EBEE/I:jetbin/I:bkg/F:bkg_err/F
0 0 0 140974.3 577.8
1 0 0 136121.0 592.6
2 0 0 244249.0 769.8
3 0 0 165235.1 605.7
4 0 0 128398.5 548.4
5 0 0 112380.6 519.0
6 0 0 70212.6 391.5
7 0 0 72558.3 418.9
8 0 0 47163.5 329.5
9 0 0 32238.9 275.6
10 0 0 89294.9 426.5
11 0 0 65601.7 339.3
12 0 0 100151.2 404.6
13 0 0 91695.6 371.4
14 0 0 73661.4 323.6
15 0 0 24896.4 191.6
16 0 0 9942.8 123.4
17 0 0 5628.3 95.4
18 0 0 1601.0 55.0
19 0 0 85.4 15.9
20 0 0 6.4 4.4
21 0 0 0.0 1.1
22 0 0 0.0 1.3
0 1 0 124145.8 490.6
1 1 0 171194.7 559.0
2 1 0 393901.5 816.5
3 1 0 331284.1 733.0
4 1 0 240847.3 645.9
5 1 0 254391.1 668.2
6 1 0 178024.3 551.9
7 1 0 160380.5 547.8
8 1 0 118380.5 470.4
9 1 0 64472.3 363.8
10 1 0 86317.0 385.5
11 1 0 65029.1 313.1
12 1 0 92650.3 369.3
13 1 0 70666.9 324.4
14 1 0 44796.1 262.2
15 1 0 13654.0 148.9
16 1 0 4448.0 89.9
17 1 0 2255.2 68.2
18 1 0 505.9 37.0
19 1 0 8.8 3.7
20 1 0 1.1 1.1
