ptbin/I:EBEE/I:jetbin/I:yield/F:yield_err/F
0 0 0 219623.9 642.1
1 0 0 348312.3 750.4
2 0 0 941899.6 1135.7
3 0 0 835093.4 1018.0
4 0 0 1001062.7 1083.2
5 0 0 1138500.1 1138.1
6 0 0 786153.1 932.3
7 0 0 1108180.7 1100.4
8 0 0 769700.9 911.6
9 0 0 605964.7 806.0
10 0 0 516144.1 780.1
11 0 0 259268.4 555.6
12 0 0 370430.0 658.7
13 0 0 329275.5 612.8
14 0 0 260834.3 540.2
15 0 0 111966.3 351.8
16 0 0 52772.2 240.9
17 0 0 41900.2 213.0
18 0 0 19837.9 145.8
19 0 0 2402.6 50.7
20 0 0 508.6 22.8
21 0 0 22.0 4.7
22 0 0 1.0 0.8
0 1 0 121862.0 488.3
1 1 0 178660.6 565.6
2 1 0 451228.4 850.8
3 1 0 429337.7 797.0
4 1 0 448241.9 790.2
5 1 0 522238.7 845.1
6 1 0 390195.3 718.8
7 1 0 477606.3 785.6
8 1 0 359090.2 679.6
9 1 0 254869.3 568.1
10 1 0 205804.3 517.7
11 1 0 105259.4 371.8
12 1 0 148392.9 438.3
13 1 0 129512.0 405.0
14 1 0 99759.7 351.7
15 1 0 40830.8 222.2
16 1 0 18567.9 149.0
17 1 0 13427.2 125.8
18 1 0 4692.1 74.5
19 1 0 295.2 17.3
20 1 0 38.9 6.2
